hanreiId,caseName,needsReview,needsSummaryReview,summaryError,fullTextPdf,detailUrl
54970,生活保護法による保護に関する不服の申立に対する裁決取消請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54970.pdf,https://www.courts.go.jp/hanrei/54970/detail2/index.html
55050,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55050.pdf,https://www.courts.go.jp/hanrei/55050/detail2/index.html
55425,臨時物資需給調整法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55425.pdf,https://www.courts.go.jp/hanrei/55425/detail2/index.html
55759,中型機船底曳網漁業取締規則違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-55759.pdf,https://www.courts.go.jp/hanrei/55759/detail2/index.html
56217,離婚届出無効確認請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56217.pdf,https://www.courts.go.jp/hanrei/56217/detail2/index.html
56273,生活費請求事件の審判に対する抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56273.pdf,https://www.courts.go.jp/hanrei/56273/detail2/index.html
56924,昭和二五年政令第三二五号違反、公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-56924.pdf,https://www.courts.go.jp/hanrei/56924/detail2/index.html
57151,家屋明渡調停事件の決定に対する再抗告につきなした決定に対する抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57151.pdf,https://www.courts.go.jp/hanrei/57151/detail2/index.html
57523,転付金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57523.pdf,https://www.courts.go.jp/hanrei/57523/detail2/index.html
57786,汽車顛覆致死、同幇助,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57786.pdf,https://www.courts.go.jp/hanrei/57786/detail2/index.html
57907,住居侵入、強盗殺人,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57907.pdf,https://www.courts.go.jp/hanrei/57907/detail2/index.html
57921,強盗殺人、窃盗,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-57921.pdf,https://www.courts.go.jp/hanrei/57921/detail2/index.html
58019,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58019.pdf,https://www.courts.go.jp/hanrei/58019/detail2/index.html
58445,銃砲刀剣類所持等取締法違反、火薬類取締法違反、殺人,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58445.pdf,https://www.courts.go.jp/hanrei/58445/detail2/index.html
58646,詐欺,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58646.pdf,https://www.courts.go.jp/hanrei/58646/detail2/index.html
58731,虚偽有印公文書作成、同行使補助金等に係る予算の執行の適正化に関する法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-58731.pdf,https://www.courts.go.jp/hanrei/58731/detail2/index.html
60545,殺人、死体遺棄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-60545.pdf,https://www.courts.go.jp/hanrei/60545/detail2/index.html
60993,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-60993.pdf,https://www.courts.go.jp/hanrei/60993/detail2/index.html
61146,殺人未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61146.pdf,https://www.courts.go.jp/hanrei/61146/detail2/index.html
61318,経済関係罰則ノ整備ニ関スル法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-61318.pdf,https://www.courts.go.jp/hanrei/61318/detail2/index.html
62407,土地所有権移転登記請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62407.pdf,https://www.courts.go.jp/hanrei/62407/detail2/index.html
62479,公文書非公開処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-62479.pdf,https://www.courts.go.jp/hanrei/62479/detail2/index.html
75945,出入国管理令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75945.pdf,https://www.courts.go.jp/hanrei/75945/detail2/index.html
75950,出入国管理令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75950.pdf,https://www.courts.go.jp/hanrei/75950/detail2/index.html
75957,出入国管理令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75957.pdf,https://www.courts.go.jp/hanrei/75957/detail2/index.html
75971,出入国管理令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75971.pdf,https://www.courts.go.jp/hanrei/75971/detail2/index.html
90502,"覚醒剤取締法違反,大麻取締法違反,医薬品,医療機器等の品質,有効性及び安全性の確保等に関する法律違反被告事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-90502.pdf,https://www.courts.go.jp/hanrei/90502/detail2/index.html
