hanreiId,caseName,needsReview,needsSummaryReview,summaryError,fullTextPdf,detailUrl
38022,"国際的な協力の下に規制薬物に係る不正行為を助長する行為等の防止を図るための麻薬及び向精神薬取締法等の特例等に関する法律違反,覚せい剤取締法違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38022.pdf,https://www.courts.go.jp/hanrei/38022/detail2/index.html
38052,遺産分割申立て事件の審判に対する抗告棄却決定に対する特別抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38052.pdf,https://www.courts.go.jp/hanrei/38052/detail2/index.html
38100,"児童福祉法違反,児童買春,児童ポルノに係る行為等の処罰及び児童の保護等に関する法律違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38100.pdf,https://www.courts.go.jp/hanrei/38100/detail2/index.html
38159,商法違反被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38159.pdf,https://www.courts.go.jp/hanrei/38159/detail2/index.html
38179,解職請求署名簿無効決定異議申立棄却決定取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38179.pdf,https://www.courts.go.jp/hanrei/38179/detail2/index.html
38200,住居侵入被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38200.pdf,https://www.courts.go.jp/hanrei/38200/detail2/index.html
38232,証券取引法違反被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38232.pdf,https://www.courts.go.jp/hanrei/38232/detail2/index.html
38255,保釈保証金の一部を没取する決定に対する抗告棄却決定に対する特別抗告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38255.pdf,https://www.courts.go.jp/hanrei/38255/detail2/index.html
38273,損害填補金請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38273.pdf,https://www.courts.go.jp/hanrei/38273/detail2/index.html
38280,損害賠償等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38280.pdf,https://www.courts.go.jp/hanrei/38280/detail2/index.html
38347,財産管理を怠る事実の違法確認請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38347.pdf,https://www.courts.go.jp/hanrei/38347/detail2/index.html
50048,銃砲刀剣類所持等取締法違反被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50048.pdf,https://www.courts.go.jp/hanrei/50048/detail2/index.html
50081,未成年者略取被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50081.pdf,https://www.courts.go.jp/hanrei/50081/detail2/index.html
50092,刑の執行猶予言渡取消決定に対する即時抗告棄却決定に対する特別抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50092.pdf,https://www.courts.go.jp/hanrei/50092/detail2/index.html
50111,刑事補償及び費用補償請求事件についてした即時抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50111.pdf,https://www.courts.go.jp/hanrei/50111/detail2/index.html
50116,売春防止法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50116.pdf,https://www.courts.go.jp/hanrei/50116/detail2/index.html
50118,窃盗、有価証券変造、変造有価証券交付,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50118.pdf,https://www.courts.go.jp/hanrei/50118/detail2/index.html
50122,窃盗,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50122.pdf,https://www.courts.go.jp/hanrei/50122/detail2/index.html
50127,道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50127.pdf,https://www.courts.go.jp/hanrei/50127/detail2/index.html
50184,暴力行為等処罰に関する法律違反、傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50184.pdf,https://www.courts.go.jp/hanrei/50184/detail2/index.html
50200,傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50200.pdf,https://www.courts.go.jp/hanrei/50200/detail2/index.html
50220,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50220.pdf,https://www.courts.go.jp/hanrei/50220/detail2/index.html
50222,兇器準備集合,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50222.pdf,https://www.courts.go.jp/hanrei/50222/detail2/index.html
50224,人の健康に係る公害犯罪の処罰に関する法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50224.pdf,https://www.courts.go.jp/hanrei/50224/detail2/index.html
50231,差押許可の裁判及び差押処分に対する各準抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50231.pdf,https://www.courts.go.jp/hanrei/50231/detail2/index.html
50240,背任,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50240.pdf,https://www.courts.go.jp/hanrei/50240/detail2/index.html
50242,薬事法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50242.pdf,https://www.courts.go.jp/hanrei/50242/detail2/index.html
50261,収賄、贈賄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50261.pdf,https://www.courts.go.jp/hanrei/50261/detail2/index.html
50269,福岡県青少年保護育成条例違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50269.pdf,https://www.courts.go.jp/hanrei/50269/detail2/index.html
50275,猥褻図画販売、猥褻図画販売目的所持,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50275.pdf,https://www.courts.go.jp/hanrei/50275/detail2/index.html
50295,有線電気通信法違反、偽計業務妨害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50295.pdf,https://www.courts.go.jp/hanrei/50295/detail2/index.html
50299,業務上失火、業務上過失致死,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50299.pdf,https://www.courts.go.jp/hanrei/50299/detail2/index.html
50300,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50300.pdf,https://www.courts.go.jp/hanrei/50300/detail2/index.html
50301,建造物等以外放火,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50301.pdf,https://www.courts.go.jp/hanrei/50301/detail2/index.html
50303,侮辱、軽犯罪法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50303.pdf,https://www.courts.go.jp/hanrei/50303/detail2/index.html
50306,暴力行為等処罰に関する法律違反、現住建造物等放火未遂保護事件についてした抗告棄却決定に対する再抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50306.pdf,https://www.courts.go.jp/hanrei/50306/detail2/index.html
50355,外国為替及び外国貿易管理法違反、贈賄、議院における証人の宣誓及び証言等に関する法律違反被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50355.pdf,https://www.courts.go.jp/hanrei/50355/detail2/index.html
50365,覚せい剤取締法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50365.pdf,https://www.courts.go.jp/hanrei/50365/detail2/index.html
50376,詐欺、商品取引所法違反,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50376.pdf,https://www.courts.go.jp/hanrei/50376/detail2/index.html
50379,地方公務員法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50379.pdf,https://www.courts.go.jp/hanrei/50379/detail2/index.html
50382,贈賄被疑事件について地方裁判所がした準抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50382.pdf,https://www.courts.go.jp/hanrei/50382/detail2/index.html
50393,Aに対する暴力行為処罰に関する法律違反、傷害被疑事件について地方裁判所がした準抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50393.pdf,https://www.courts.go.jp/hanrei/50393/detail2/index.html
50400,覚せい剤取締法違反、詐欺、同未遂被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50400.pdf,https://www.courts.go.jp/hanrei/50400/detail2/index.html
50428,関税法違反、昭和二五年政令第三二五号違反,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50428.pdf,https://www.courts.go.jp/hanrei/50428/detail2/index.html
50436,不法監禁、暴力行為等処罰ニ関スル法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50436.pdf,https://www.courts.go.jp/hanrei/50436/detail2/index.html
50470,覚せい剤取締法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50470.pdf,https://www.courts.go.jp/hanrei/50470/detail2/index.html
50544,住居侵入、窃盜未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50544.pdf,https://www.courts.go.jp/hanrei/50544/detail2/index.html
50592,浄水汚穢,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50592.pdf,https://www.courts.go.jp/hanrei/50592/detail2/index.html
50618,上告棄却決定に対する異議申立棄却決定に対する裁判の解釈を求める申立,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50618.pdf,https://www.courts.go.jp/hanrei/50618/detail2/index.html
50631,公正証書原本不実記載、同行使,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50631.pdf,https://www.courts.go.jp/hanrei/50631/detail2/index.html
50636,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50636.pdf,https://www.courts.go.jp/hanrei/50636/detail2/index.html
50747,猥褻文書販売、同所持,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50747.pdf,https://www.courts.go.jp/hanrei/50747/detail2/index.html
50763,金沢市金銭物品等の寄附募集に関する条例違反、小松市寄附金品取締条例違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50763.pdf,https://www.courts.go.jp/hanrei/50763/detail2/index.html
50769,刑の執行に対する異議申立却下決定に対する即時抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50769.pdf,https://www.courts.go.jp/hanrei/50769/detail2/index.html
50779,国家公務員法違反、住居侵入,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50779.pdf,https://www.courts.go.jp/hanrei/50779/detail2/index.html
50783,収賄、加重収賄、有印虚偽公文書作成、同行使,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50783.pdf,https://www.courts.go.jp/hanrei/50783/detail2/index.html
50789,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50789.pdf,https://www.courts.go.jp/hanrei/50789/detail2/index.html
50798,住居侵入、暴力行為等処罰に関する法律違反、傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50798.pdf,https://www.courts.go.jp/hanrei/50798/detail2/index.html
50812,地方公務員法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50812.pdf,https://www.courts.go.jp/hanrei/50812/detail2/index.html
50831,威力業務妨害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50831.pdf,https://www.courts.go.jp/hanrei/50831/detail2/index.html
50869,売春防止法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50869.pdf,https://www.courts.go.jp/hanrei/50869/detail2/index.html
50880,私文書偽造、同行使、詐欺事件の上告棄却決定に対する異議の申立,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50880.pdf,https://www.courts.go.jp/hanrei/50880/detail2/index.html
50894,有印公文書偽造、同行使、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50894.pdf,https://www.courts.go.jp/hanrei/50894/detail2/index.html
50903,業務上横領,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50903.pdf,https://www.courts.go.jp/hanrei/50903/detail2/index.html
50906,国家公務員法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50906.pdf,https://www.courts.go.jp/hanrei/50906/detail2/index.html
50923,常習累犯窃盗,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50923.pdf,https://www.courts.go.jp/hanrei/50923/detail2/index.html
50924,強制わいせつ,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50924.pdf,https://www.courts.go.jp/hanrei/50924/detail2/index.html
51004,関税法違反、外国為替及び外国貿易管理法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51004.pdf,https://www.courts.go.jp/hanrei/51004/detail2/index.html
51010,判決訂正の申立,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51010.pdf,https://www.courts.go.jp/hanrei/51010/detail2/index.html
51015,道路交通法違反、業務上過失傷害、贈賄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51015.pdf,https://www.courts.go.jp/hanrei/51015/detail2/index.html
51016,業務上過失傷害、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51016.pdf,https://www.courts.go.jp/hanrei/51016/detail2/index.html
51043,暴行,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51043.pdf,https://www.courts.go.jp/hanrei/51043/detail2/index.html
51047,道路交通法違反、業務上過失致死,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51047.pdf,https://www.courts.go.jp/hanrei/51047/detail2/index.html
51051,業務上過失致死傷,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51051.pdf,https://www.courts.go.jp/hanrei/51051/detail2/index.html
51053,道路交通法違反、道路運送車両法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51053.pdf,https://www.courts.go.jp/hanrei/51053/detail2/index.html
51056,勾留理由開示請求事件の移送決定についての準抗告棄却決定に対する特別抗告,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51056.pdf,https://www.courts.go.jp/hanrei/51056/detail2/index.html
51064,尊属傷害致死,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51064.pdf,https://www.courts.go.jp/hanrei/51064/detail2/index.html
51070,集団行進及び集団示威運動に関する徳島市条例違反、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51070.pdf,https://www.courts.go.jp/hanrei/51070/detail2/index.html
51083,公職選挙法違反,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51083.pdf,https://www.courts.go.jp/hanrei/51083/detail2/index.html
51090,殺人未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51090.pdf,https://www.courts.go.jp/hanrei/51090/detail2/index.html
51091,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51091.pdf,https://www.courts.go.jp/hanrei/51091/detail2/index.html
51103,業務上過失致死、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51103.pdf,https://www.courts.go.jp/hanrei/51103/detail2/index.html
51116,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51116.pdf,https://www.courts.go.jp/hanrei/51116/detail2/index.html
51120,補助金等に係る予算執行の適正化に関する法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51120.pdf,https://www.courts.go.jp/hanrei/51120/detail2/index.html
51122,詐欺、同未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51122.pdf,https://www.courts.go.jp/hanrei/51122/detail2/index.html
51136,常習賭博,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51136.pdf,https://www.courts.go.jp/hanrei/51136/detail2/index.html
51139,業務上過失傷害,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51139.pdf,https://www.courts.go.jp/hanrei/51139/detail2/index.html
51150,覚せい剤取締法違反、関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51150.pdf,https://www.courts.go.jp/hanrei/51150/detail2/index.html
51152,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51152.pdf,https://www.courts.go.jp/hanrei/51152/detail2/index.html
51153,覚せい剤取締法違反、関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51153.pdf,https://www.courts.go.jp/hanrei/51153/detail2/index.html
