hanreiId,caseName,needsReview,needsSummaryReview,summaryError,fullTextPdf,detailUrl
51799,地方公務員法違反、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51799.pdf,https://www.courts.go.jp/hanrei/51799/detail2/index.html
51802,郵便法違反幇助、建造物侵入、公務執行妨害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51802.pdf,https://www.courts.go.jp/hanrei/51802/detail2/index.html
51807,尊属殺人,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51807.pdf,https://www.courts.go.jp/hanrei/51807/detail2/index.html
51808,住居侵入、暴力行為等処罰に関する法律違反等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51808.pdf,https://www.courts.go.jp/hanrei/51808/detail2/index.html
51853,刑事補償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51853.pdf,https://www.courts.go.jp/hanrei/51853/detail2/index.html
51855,道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51855.pdf,https://www.courts.go.jp/hanrei/51855/detail2/index.html
51857,受託収賄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51857.pdf,https://www.courts.go.jp/hanrei/51857/detail2/index.html
51859,刑事補償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51859.pdf,https://www.courts.go.jp/hanrei/51859/detail2/index.html
51882,土地明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51882.pdf,https://www.courts.go.jp/hanrei/51882/detail2/index.html
51888,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51888.pdf,https://www.courts.go.jp/hanrei/51888/detail2/index.html
51896,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51896.pdf,https://www.courts.go.jp/hanrei/51896/detail2/index.html
51923,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51923.pdf,https://www.courts.go.jp/hanrei/51923/detail2/index.html
51972,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51972.pdf,https://www.courts.go.jp/hanrei/51972/detail2/index.html
51986,建物収去土地明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51986.pdf,https://www.courts.go.jp/hanrei/51986/detail2/index.html
52004,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52004.pdf,https://www.courts.go.jp/hanrei/52004/detail2/index.html
52104,損害賠償請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52104.pdf,https://www.courts.go.jp/hanrei/52104/detail2/index.html
52161,不動産所有権確認、所有権取得登記抹消請求本訴、同反訴、不動産所有権確認、停止条件付所有権移転仮登記抹消登記請求本訴、同反訴及び当事者参加,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52161.pdf,https://www.courts.go.jp/hanrei/52161/detail2/index.html
52169,自衛隊らによる合祀手続の取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52169.pdf,https://www.courts.go.jp/hanrei/52169/detail2/index.html
52178,仮払金返戻請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52178.pdf,https://www.courts.go.jp/hanrei/52178/detail2/index.html
52213,メモ採取不許可国家賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52213.pdf,https://www.courts.go.jp/hanrei/52213/detail2/index.html
52233,裁判官分限事件の決定に対する即時抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52233.pdf,https://www.courts.go.jp/hanrei/52233/detail2/index.html
52243,六価クロム汚染土壌処理工事差止請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52243.pdf,https://www.courts.go.jp/hanrei/52243/detail2/index.html
52269,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52269.pdf,https://www.courts.go.jp/hanrei/52269/detail2/index.html
52271,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52271.pdf,https://www.courts.go.jp/hanrei/52271/detail2/index.html
52434,文書提出命令に対する許可抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52434.pdf,https://www.courts.go.jp/hanrei/52434/detail2/index.html
52449,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52449.pdf,https://www.courts.go.jp/hanrei/52449/detail2/index.html
52529,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52529.pdf,https://www.courts.go.jp/hanrei/52529/detail2/index.html
52557,選挙無効,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52557.pdf,https://www.courts.go.jp/hanrei/52557/detail2/index.html
52569,通話料金請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52569.pdf,https://www.courts.go.jp/hanrei/52569/detail2/index.html
52604,国籍確認,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52604.pdf,https://www.courts.go.jp/hanrei/52604/detail2/index.html
52606,地方自治法一五一条の二第三項の規定に基づく職務執行命令裁判,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52606.pdf,https://www.courts.go.jp/hanrei/52606/detail2/index.html
52618,損害賠償請求及び独立当事者参加事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52618.pdf,https://www.courts.go.jp/hanrei/52618/detail2/index.html
52636,建物収去土地明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52636.pdf,https://www.courts.go.jp/hanrei/52636/detail2/index.html
52637,債務金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52637.pdf,https://www.courts.go.jp/hanrei/52637/detail2/index.html
52662,所得税決定処分取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52662.pdf,https://www.courts.go.jp/hanrei/52662/detail2/index.html
52665,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52665.pdf,https://www.courts.go.jp/hanrei/52665/detail2/index.html
52720,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52720.pdf,https://www.courts.go.jp/hanrei/52720/detail2/index.html
52730,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52730.pdf,https://www.courts.go.jp/hanrei/52730/detail2/index.html
52731,従業員地位確認等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52731.pdf,https://www.courts.go.jp/hanrei/52731/detail2/index.html
52765,不当労働行為救済命令取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52765.pdf,https://www.courts.go.jp/hanrei/52765/detail2/index.html
52783,埋立差止,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52783.pdf,https://www.courts.go.jp/hanrei/52783/detail2/index.html
52922,裁決取消等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52922.pdf,https://www.courts.go.jp/hanrei/52922/detail2/index.html
52986,家屋収去土地明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52986.pdf,https://www.courts.go.jp/hanrei/52986/detail2/index.html
52995,請求異議,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52995.pdf,https://www.courts.go.jp/hanrei/52995/detail2/index.html
53000,貸金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53000.pdf,https://www.courts.go.jp/hanrei/53000/detail2/index.html
53044,借地権確認等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53044.pdf,https://www.courts.go.jp/hanrei/53044/detail2/index.html
53103,離婚請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53103.pdf,https://www.courts.go.jp/hanrei/53103/detail2/index.html
53179,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53179.pdf,https://www.courts.go.jp/hanrei/53179/detail2/index.html
53181,債権確定請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53181.pdf,https://www.courts.go.jp/hanrei/53181/detail2/index.html
53212,懲戒免職処分取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53212.pdf,https://www.courts.go.jp/hanrei/53212/detail2/index.html
53218,登記手続等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53218.pdf,https://www.courts.go.jp/hanrei/53218/detail2/index.html
53219,国有財産買受申込拒否処分取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53219.pdf,https://www.courts.go.jp/hanrei/53219/detail2/index.html
53220,異議申出棄却決定取消,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53220.pdf,https://www.courts.go.jp/hanrei/53220/detail2/index.html
53234,選挙無効請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53234.pdf,https://www.courts.go.jp/hanrei/53234/detail2/index.html
53250,損害賠償,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53250.pdf,https://www.courts.go.jp/hanrei/53250/detail2/index.html
53276,第三者の為にする契約に基づく振込金,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53276.pdf,https://www.courts.go.jp/hanrei/53276/detail2/index.html
53302,所有権移転登記等抹消登記手続,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53302.pdf,https://www.courts.go.jp/hanrei/53302/detail2/index.html
53311,土地所有権確認等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53311.pdf,https://www.courts.go.jp/hanrei/53311/detail2/index.html
53316,不当利得金返還,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53316.pdf,https://www.courts.go.jp/hanrei/53316/detail2/index.html
53373,代表役員等地位不存在確認,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53373.pdf,https://www.courts.go.jp/hanrei/53373/detail2/index.html
53375,工作物等使用禁止命令取消等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53375.pdf,https://www.courts.go.jp/hanrei/53375/detail2/index.html
53408,銃砲火薬類取締法施行規則違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53408.pdf,https://www.courts.go.jp/hanrei/53408/detail2/index.html
53441,窃盗、傷害、傷害致死被告事件の各刑の執行猶予言渡取消決定の抗告事件に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53441.pdf,https://www.courts.go.jp/hanrei/53441/detail2/index.html
53506,調停に代わる裁判に対する抗告についてなした棄却決定に対する再抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53506.pdf,https://www.courts.go.jp/hanrei/53506/detail2/index.html
53542,地役権確認並びに妨害物撤去請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53542.pdf,https://www.courts.go.jp/hanrei/53542/detail2/index.html
53722,貸金並びに物品代金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53722.pdf,https://www.courts.go.jp/hanrei/53722/detail2/index.html
53783,町議会議員選挙当選無効訴願裁決取消請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53783.pdf,https://www.courts.go.jp/hanrei/53783/detail2/index.html
53822,所有権移転登記等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53822.pdf,https://www.courts.go.jp/hanrei/53822/detail2/index.html
53854,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53854.pdf,https://www.courts.go.jp/hanrei/53854/detail2/index.html
53860,不動産所有権移転登録手続請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53860.pdf,https://www.courts.go.jp/hanrei/53860/detail2/index.html
54004,供託金取戻請求の却下処分取消請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54004.pdf,https://www.courts.go.jp/hanrei/54004/detail2/index.html
54074,会社解散、社員総会決議取消等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54074.pdf,https://www.courts.go.jp/hanrei/54074/detail2/index.html
54081,家屋明渡請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54081.pdf,https://www.courts.go.jp/hanrei/54081/detail2/index.html
54086,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54086.pdf,https://www.courts.go.jp/hanrei/54086/detail2/index.html
